source,target,source_type,target_type,relation_type,city,state,country,genre,weight,Intrument 1,Intrument 2,Intrument 3,Intrument 4
Adolescents,Casey Royer,band,person,member_of,Fullerton,,USA,"hardcore punk, punk",2,,,,
Adolescents,Pat Smear,band,person,member_of,Fullerton,,USA,"hardcore punk, punk",2,,,,
Adolescents,Steve Roberts,band,person,member_of,Fullerton,,USA,"hardcore punk, punk",2,,,,
Adolescents,Alfie Agnew,band,person,member_of,Fullerton,,USA,"hardcore punk, punk",2,,,,
Adolescents,Dan Brown,band,person,member_of,Fullerton,,USA,"hardcore punk, punk",2,,,,
Adolescents,Sandy Hanson,band,person,member_of,Fullerton,,USA,"hardcore punk, punk",2,,,,
Adolescents,Derek O’Brien,band,person,member_of,Fullerton,,USA,"hardcore punk, punk",2,,,,
Adolescents,"Frank Agnew, Jr.",band,person,member_of,Fullerton,,USA,"hardcore punk, punk",2,,,,
Adolescents,Dan Root,band,person,member_of,Fullerton,,USA,"hardcore punk, punk",2,,,,
Adolescents,Mike Cambra,band,person,member_of,Fullerton,,USA,"hardcore punk, punk",2,,,,
Adolescents,Leroy Merlin,band,person,member_of,Fullerton,,USA,"hardcore punk, punk",2,,,,
Adolescents,Brad Logan,band,person,member_of,Fullerton,,USA,"hardcore punk, punk",2,,,,
Adolescents,Ian Flannon Taylor,band,person,member_of,Fullerton,,USA,"hardcore punk, punk",2,,,,
Adolescents,Danny Benair,band,person,member_of,Fullerton,,USA,"hardcore punk, punk",2,,,,
Angels of Light,Michael Gira,band,person,member_of,New York,,USA,"folk rock, experimental rock",2,,,,
Angels of Light,Thor Harris,band,person,member_of,New York,,USA,"folk rock, experimental rock",2,,,,
Angels of Light,Dana Schechter,band,person,member_of,New York,,USA,"folk rock, experimental rock",2,,,,
Angels of Light,Kristof Hahn,band,person,member_of,New York,,USA,"folk rock, experimental rock",2,,,,
Angels of Light,Bill Rieflin,band,person,member_of,New York,,USA,"folk rock, experimental rock",2,,,,
Anthrax,John Connelly,band,person,member_of,New York,,USA,"thrash metal, heavy metal",2,,,,
Anthrax,Greg D’Angelo,band,person,member_of,New York,,USA,"thrash metal, heavy metal",2,,,,
Anthrax,Dan Lilker,band,person,member_of,New York,,USA,"thrash metal, heavy metal",2,,,,
Anthrax,Scott Ian,band,person,member_of,New York,,USA,"thrash metal, heavy metal",2,,,,
Anthrax,Neil Turbin,band,person,member_of,New York,,USA,"thrash metal, heavy metal",2,,,,
Anthrax,Dan Spitz,band,person,member_of,New York,,USA,"thrash metal, heavy metal",2,,,,
Anthrax,Charlie Benante,band,person,member_of,New York,,USA,"thrash metal, heavy metal",2,,,,
Anthrax,Matt Fallon,band,person,member_of,New York,,USA,"thrash metal, heavy metal",2,,,,
Anthrax,Joey Belladonna,band,person,member_of,New York,,USA,"thrash metal, heavy metal",2,,,,
Anthrax,Frank Bello,band,person,member_of,New York,,USA,"thrash metal, heavy metal",2,,,,
Anthrax,John Bush,band,person,member_of,New York,,USA,"thrash metal, heavy metal",2,,,,
Anthrax,Paul Crook,band,person,member_of,New York,,USA,"thrash metal, heavy metal",2,,,,
Anthrax,Rob Caggiano,band,person,member_of,New York,,USA,"thrash metal, heavy metal",2,,,,
Anthrax,Joey Vera,band,person,member_of,New York,,USA,"thrash metal, heavy metal",2,,,,
Anthrax,Dan Nelson,band,person,member_of,New York,,USA,"thrash metal, heavy metal",2,,,,
Anthrax,Jonathan Donais,band,person,member_of,New York,,USA,"thrash metal, heavy metal",2,,,,
Area 51,Sterling Callier,band,person,member_of,Seattle,,USA,,2,,,,
Area 51,Derek Fudesco,band,person,member_of,Seattle,,USA,,2,,,,
Area 51,Dann Gallucci,band,person,member_of,Seattle,,USA,,2,,,,
Area 51,Andrea Zollo,band,person,member_of,Seattle,,USA,,2,,,,
Avenged Sevenfold,The Rev,band,person,member_of,Huntington Beach,,USA,"metal, hard rock",2,,,,
Avenged Sevenfold,M. Shadows,band,person,member_of,Huntington Beach,,USA,"metal, hard rock",2,,,,
Avenged Sevenfold,Zacky Vengeance,band,person,member_of,Huntington Beach,,USA,"metal, hard rock",2,,,,
Avenged Sevenfold,Synyster Gates,band,person,member_of,Huntington Beach,,USA,"metal, hard rock",2,,,,
Avenged Sevenfold,Johnny Christ,band,person,member_of,Huntington Beach,,USA,"metal, hard rock",2,,,,
Avenged Sevenfold,Arin Ilejay,band,person,member_of,Huntington Beach,,USA,"metal, hard rock",2,,,,
Avenged Sevenfold,Brooks Wackerman,band,person,member_of,Huntington Beach,,USA,"metal, hard rock",2,,,,
Avenged Sevenfold,Zachary Baker,band,person,member_of,Huntington Beach,,USA,"metal, hard rock",2,,,,
Avenged Sevenfold,Justin Sane,band,person,member_of,Huntington Beach,,USA,"metal, hard rock",2,,,,
Bad Brains,Sid McCray,band,person,member_of,"Washington, D.C.",,USA,"hardcore punk, punk",2,,,,
Bad Brains,H.R.,band,person,member_of,"Washington, D.C.",,USA,"hardcore punk, punk",2,,,,
Bad Brains,Earl Hudson,band,person,member_of,"Washington, D.C.",,USA,"hardcore punk, punk",2,,,,
Bad Brains,Darryl Jenifer,band,person,member_of,"Washington, D.C.",,USA,"hardcore punk, punk",2,,,,
Bad Brains,Dr. Know,band,person,member_of,"Washington, D.C.",,USA,"hardcore punk, punk",2,,,,
Bad Brains,Chuck Mosley,band,person,member_of,"Washington, D.C.",,USA,"hardcore punk, punk",2,,,,
Bad Brains,Israel Joseph I,band,person,member_of,"Washington, D.C.",,USA,"hardcore punk, punk",2,,,,
Bad Brains,Mackie Jayson,band,person,member_of,"Washington, D.C.",,USA,"hardcore punk, punk",2,,,,
Bad Religion,Jay Ziskrout,band,person,member_of,Los Angeles,,USA,"punk rock, punk",2,,,,
Bad Religion,Jay Bentley,band,person,member_of,Los Angeles,,USA,"punk rock, punk",2,,,,
Bad Religion,Brett Gurewitz,band,person,member_of,Los Angeles,,USA,"punk rock, punk",2,,,,
Bad Religion,Greg Graffin,band,person,member_of,Los Angeles,,USA,"punk rock, punk",2,,,,
Bad Religion,Pete Finestone,band,person,member_of,Los Angeles,,USA,"punk rock, punk",2,,,,
Bad Religion,Paul Dedona,band,person,member_of,Los Angeles,,USA,"punk rock, punk",2,,,,
Bad Religion,Davy Goldman,band,person,member_of,Los Angeles,,USA,"punk rock, punk",2,,,,
Bad Religion,Tim Gallegos,band,person,member_of,Los Angeles,,USA,"punk rock, punk",2,,,,
Bad Religion,Greg Hetson,band,person,member_of,Los Angeles,,USA,"punk rock, punk",2,,,,
Bad Religion,John Albert,band,person,member_of,Los Angeles,,USA,"punk rock, punk",2,,,,
Bad Religion,Lucky Lehrer,band,person,member_of,Los Angeles,,USA,"punk rock, punk",2,,,,
Bad Religion,Bobby Schayer,band,person,member_of,Los Angeles,,USA,"punk rock, punk",2,,,,
Bad Religion,Brian Baker,band,person,member_of,Los Angeles,,USA,"punk rock, punk",2,,,,
Bad Religion,Brooks Wackerman,band,person,member_of,Los Angeles,,USA,"punk rock, punk",2,,,,
Big Star,John Lightman,band,person,member_of,Memphis,,USA,"pop rock, rock",2,,,,
Big Star,Jon Auer,band,person,member_of,Memphis,,USA,"pop rock, rock",2,,,,
Big Star,Ken Stringfellow,band,person,member_of,Memphis,,USA,"pop rock, rock",2,,,,
Big Star,Chris Bell,band,person,member_of,Memphis,,USA,"pop rock, rock",2,,,,
Big Star,Andy Hummel,band,person,member_of,Memphis,,USA,"pop rock, rock",2,,,,
Big Star,Alex Chilton,band,person,member_of,Memphis,,USA,"pop rock, rock",2,,,,
Big Star,Evan Leake,band,person,member_of,Memphis,,USA,"pop rock, rock",2,,,,
Big Star,Jody Stephens,band,person,member_of,Memphis,,USA,"pop rock, rock",2,,,,
Big Talk,Ronnie Vannucci Jr.,band,person,member_of,,,USA,,2,,,,
Big Talk,John Konesky,band,person,member_of,,,USA,,2,,,,
Big Talk,Taylor Milne,band,person,member_of,,,USA,,2,,,,
Big Talk,John Spiker,band,person,member_of,,,USA,,2,,,,
Big Talk,Brooks Wackerman,band,person,member_of,,,USA,,2,,,,
Black Flag,Brian Migdol,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Keith Morris,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Chuck Dukowski,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Greg Ginn,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,ROBO,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Ron Reyes,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Dez Cadena,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Chuck Biscuits,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Henry Rollins,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Bill Stevenson,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Kira Roessler,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,C’el Revuelta,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Dave Klein,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Gregory Moore,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Brandon Pertzborn,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Mike Vallely,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Dave Rodriguez,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Bryce Weston,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Max Zanelly,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Flag,Spot,band,person,member_of,Hermosa Beach,,USA,"hardcore punk, punk",2,,,,
Black Sabbath,Geezer Butler,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Tony Iommi,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Ozzy Osbourne,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Bill Ward,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Dave Walker,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Ronnie James Dio,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Geoff Nicholls,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Vinny Appice,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Ian Gillan,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Bev Bevan,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Ron Keel,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,David Donato,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Glenn Hughes,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Eric Singer,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,David Spitz,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Ray Gillen,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Bob Daisley,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Terry Chimes,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Jo Burt,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Tony Martin,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Cozy Powell,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Neil Murray,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Bob Rondinelli,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Black Sabbath,Mike Bordin,band,person,member_of,Birmingham,,GBR,"heavy metal, hard rock",2,,,,
Blackouts,Paul Barker,band,person,member_of,Seattle,,USA,,2,,,,
Blackouts,Roland Barker,band,person,member_of,Seattle,,USA,,2,,,,
Blackouts,Bill Rieflin,band,person,member_of,Seattle,,USA,,2,,,,
Chelsea Light Moving,Thurston Moore,band,person,member_of,New York,,USA,alternative rock,2,,,,
Chelsea Light Moving,Samara Lubelski,band,person,member_of,New York,,USA,alternative rock,2,,,,
Chelsea Light Moving,John Moloney,band,person,member_of,New York,,USA,alternative rock,2,,,,
Chelsea Light Moving,Keith Wood,band,person,member_of,New York,,USA,alternative rock,2,,,,
Danzig,Chuck Biscuits,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Glenn Danzig,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,John Christ,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Eerie Von,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Joey Castillo,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Tom Orio-Nist,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Josh Lazie,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Dave Kushner,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Blasko,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Tommy Victor,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Jeff Chambers,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Howie Pyro,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Todd Youth,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Charlee Johnson,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Johnny Kelly,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Jerry Montano,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Bevan Davies,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Joe Fraulob,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Ken Hickey,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Danzig,Steve Zing,band,person,member_of,Lodi,,USA,"heavy metal, hard rock",2,,,,
Daredevils,Josh Freese,band,person,member_of,Los Angeles,,USA,punk,2,,,,
Daredevils,Brett Gurewitz,band,person,member_of,Los Angeles,,USA,punk,2,,,,
Daredevils,Gore Verbinski,band,person,member_of,Los Angeles,,USA,punk,2,,,,
Dead Kennedys,6025,band,person,member_of,San Francisco,,USA,"hardcore punk, punk",2,,,,
Dead Kennedys,Ted,band,person,member_of,San Francisco,,USA,"hardcore punk, punk",2,,,,
Dead Kennedys,Jello Biafra,band,person,member_of,San Francisco,,USA,"hardcore punk, punk",2,,,,
Dead Kennedys,Klaus Flouride,band,person,member_of,San Francisco,,USA,"hardcore punk, punk",2,,,,
Dead Kennedys,East Bay Ray,band,person,member_of,San Francisco,,USA,"hardcore punk, punk",2,,,,
Dead Kennedys,D.H. Peligro,band,person,member_of,San Francisco,,USA,"hardcore punk, punk",2,,,,
Dead Kennedys,Brandon Cruz,band,person,member_of,San Francisco,,USA,"hardcore punk, punk",2,,,,
Dead Kennedys,Jeff Penalty,band,person,member_of,San Francisco,,USA,"hardcore punk, punk",2,,,,
Dead Kennedys,Dave Scheff,band,person,member_of,San Francisco,,USA,"hardcore punk, punk",2,,,,
Dead Kennedys,Skip Greer,band,person,member_of,San Francisco,,USA,"hardcore punk, punk",2,,,,
Dead Kennedys,Greg Reeves,band,person,member_of,San Francisco,,USA,"hardcore punk, punk",2,,,,
Dead Kennedys,Santi Guardiola,band,person,member_of,San Francisco,,USA,"hardcore punk, punk",2,,,,
Dead Kennedys,Steve Wilson,band,person,member_of,San Francisco,,USA,"hardcore punk, punk",2,,,,
Deep Purple,Rod Evans,band,person,member_of,Hertford,,GBR,"hard rock, rock",2,,,,
Deep Purple,Nick Simper,band,person,member_of,Hertford,,GBR,"hard rock, rock",2,,,,
Deep Purple,Ritchie Blackmore,band,person,member_of,Hertford,,GBR,"hard rock, rock",2,,,,
Deep Purple,Jon Lord,band,person,member_of,Hertford,,GBR,"hard rock, rock",2,,,,
Deep Purple,Ian Paice,band,person,member_of,Hertford,,GBR,"hard rock, rock",2,,,,
Deep Purple,Ian Gillan,band,person,member_of,Hertford,,GBR,"hard rock, rock",2,,,,
Deep Purple,Roger Glover,band,person,member_of,Hertford,,GBR,"hard rock, rock",2,,,,
Deep Purple,Glenn Hughes,band,person,member_of,Hertford,,GBR,"hard rock, rock",2,,,,
Deep Purple,David Coverdale,band,person,member_of,Hertford,,GBR,"hard rock, rock",2,,,,
Deep Purple,Tommy Bolin,band,person,member_of,Hertford,,GBR,"hard rock, rock",2,,,,
Deep Purple,Joe Lynn Turner,band,person,member_of,Hertford,,GBR,"hard rock, rock",2,,,,
Deep Purple,Joe Satriani,band,person,member_of,Hertford,,GBR,"hard rock, rock",2,,,,
Deep Purple,Steve Morse,band,person,member_of,Hertford,,GBR,"hard rock, rock",2,,,,
Deep Purple,Don Airey,band,person,member_of,Hertford,,GBR,"hard rock, rock",2,,,,
Deep Purple,Simon McBride,band,person,member_of,Hertford,,GBR,"hard rock, rock",2,,,,
DEVO,Bob Lewis,band,person,member_of,Akron,,USA,"new wave, post-punk",2,,,,
DEVO,Gerald Casale,band,person,member_of,Akron,,USA,"new wave, post-punk",2,,,,
DEVO,Mark Mothersbaugh,band,person,member_of,Akron,,USA,"new wave, post-punk",2,,,,
DEVO,Bob Casale,band,person,member_of,Akron,,USA,"new wave, post-punk",2,,,,
DEVO,Rod Reisman,band,person,member_of,Akron,,USA,"new wave, post-punk",2,,,,
DEVO,Fred Weber,band,person,member_of,Akron,,USA,"new wave, post-punk",2,,,,
DEVO,Jim Mothersbaugh,band,person,member_of,Akron,,USA,"new wave, post-punk",2,,,,
DEVO,Bob Mothersbaugh,band,person,member_of,Akron,,USA,"new wave, post-punk",2,,,,
DEVO,Alan Myers,band,person,member_of,Akron,,USA,"new wave, post-punk",2,,,,
DEVO,David Kendrick,band,person,member_of,Akron,,USA,"new wave, post-punk",2,,,,
DEVO,Josh Freese,band,person,member_of,Akron,,USA,"new wave, post-punk",2,,,,
Eleven,Jack Irons,band,person,member_of,Los Angeles,,USA,,2,,,,
Eleven,Alain Johannes,band,person,member_of,Los Angeles,,USA,,2,,,,
Eleven,Natasha Shneider,band,person,member_of,Los Angeles,,USA,,2,,,,
Eleven,Greg Upchurch,band,person,member_of,Los Angeles,,USA,,2,,,,
Fear and the Nervous System,Billy Gould,band,person,member_of,New York,,USA,"alternative metal, alternative rock",2,,,,
Fear and the Nervous System,Leopold Ross,band,person,member_of,New York,,USA,"alternative metal, alternative rock",2,,,,
Fear and the Nervous System,Brooks Wackerman,band,person,member_of,New York,,USA,"alternative metal, alternative rock",2,,,,
Fear and the Nervous System,Tim Kelleher,band,person,member_of,New York,,USA,"alternative metal, alternative rock",2,,,,
Fear and the Nervous System,Steve Krolikowski,band,person,member_of,New York,,USA,"alternative metal, alternative rock",2,,,,
Fear and the Nervous System,Elias Mallin,band,person,member_of,New York,,USA,"alternative metal, alternative rock",2,,,,
Fear and the Nervous System,Munky,band,person,member_of,New York,,USA,"alternative metal, alternative rock",2,,,,
Fear and the Nervous System,Zac Baird,band,person,member_of,New York,,USA,"alternative metal, alternative rock",2,,,,
Filter,Brian Liesegang,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Richard Patrick,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Matt Walker,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Frank Cavanagh,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Geno Lenardo,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Steven Gillis,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Alan Bailey,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Josh Freese,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Mika Fineo,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,John 5,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Mitchell Marlow,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,John Spiker,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Rob Patterson,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Phil Buckman,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Jonathan Radtke,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Elias Mallin,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Tim Kelleher,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Jeff Fabb,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Bobby Miller,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Oumi Kapila,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Chris Reeve,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Ashley Reeve,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Greg Garman,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Filter,Jonny Radke,band,person,member_of,Cleveland,,USA,"alternative rock, industrial rock",2,,,,
Fleetwood Mac,Bob Brunning,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Peter Green,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Jeremy Spencer,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Mick Fleetwood,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,John McVie,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Danny Kirwan,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Christine McVie,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Bob Welch,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Dave Walker,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Bob Weston,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Lindsey Buckingham,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Stevie Nicks,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Rick Vito,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Billy Burnette,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Bekka Bramlett,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Dave Mason,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Taku Hirano,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Mike Campbell,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fleetwood Mac,Neil Finn,band,person,member_of,London,,GBR,"rock, soft rock",2,,,,
Fugazi,Colin Sears,band,person,member_of,"Washington, D.C.",,USA,"post-hardcore, alternative rock",2,,,,
Fugazi,Joe Lally,band,person,member_of,"Washington, D.C.",,USA,"post-hardcore, alternative rock",2,,,,
Fugazi,Ian MacKaye,band,person,member_of,"Washington, D.C.",,USA,"post-hardcore, alternative rock",2,,,,
Fugazi,Brendan Canty,band,person,member_of,"Washington, D.C.",,USA,"post-hardcore, alternative rock",2,,,,
Fugazi,Guy Picciotto,band,person,member_of,"Washington, D.C.",,USA,"post-hardcore, alternative rock",2,,,,
Genesis,Chris Stewart,band,person,member_of,Godalming,,GBR,"progressive rock, symphonic prog",2,,,,
Genesis,Anthony Phillips,band,person,member_of,Godalming,,GBR,"progressive rock, symphonic prog",2,,,,
Genesis,Peter Gabriel,band,person,member_of,Godalming,,GBR,"progressive rock, symphonic prog",2,,,,
Genesis,Tony Banks,band,person,member_of,Godalming,,GBR,"progressive rock, symphonic prog",2,,,,
Genesis,Mike Rutherford,band,person,member_of,Godalming,,GBR,"progressive rock, symphonic prog",2,,,,
Genesis,Jonathan Silver,band,person,member_of,Godalming,,GBR,"progressive rock, symphonic prog",2,,,,
Genesis,John Mayhew,band,person,member_of,Godalming,,GBR,"progressive rock, symphonic prog",2,,,,
Genesis,Phil Collins,band,person,member_of,Godalming,,GBR,"progressive rock, symphonic prog",2,,,,
Genesis,Steve Hackett,band,person,member_of,Godalming,,GBR,"progressive rock, symphonic prog",2,,,,
Genesis,Mick Barnard,band,person,member_of,Godalming,,GBR,"progressive rock, symphonic prog",2,,,,
Genesis,Ray Wilson,band,person,member_of,Godalming,,GBR,"progressive rock, symphonic prog",2,,,,
Germs,Michelle Baer,band,person,member_of,Los Angeles,,USA,"punk rock, hardcore punk",2,,,,
Germs,Darby Crash,band,person,member_of,Los Angeles,,USA,"punk rock, hardcore punk",2,,,,
Germs,Lorna Doom,band,person,member_of,Los Angeles,,USA,"punk rock, hardcore punk",2,,,,
Germs,Pat Smear,band,person,member_of,Los Angeles,,USA,"punk rock, hardcore punk",2,,,,
Germs,Dinky,band,person,member_of,Los Angeles,,USA,"punk rock, hardcore punk",2,,,,
Germs,Donna Rhia,band,person,member_of,Los Angeles,,USA,"punk rock, hardcore punk",2,,,,
Germs,David Winogrond,band,person,member_of,Los Angeles,,USA,"punk rock, hardcore punk",2,,,,
Germs,Cliff Hanger,band,person,member_of,Los Angeles,,USA,"punk rock, hardcore punk",2,,,,
Germs,Nickey “Beat” Alexander,band,person,member_of,Los Angeles,,USA,"punk rock, hardcore punk",2,,,,
Germs,DJ Bonebrake,band,person,member_of,Los Angeles,,USA,"punk rock, hardcore punk",2,,,,
Germs,Don Bolles,band,person,member_of,Los Angeles,,USA,"punk rock, hardcore punk",2,,,,
Germs,Dottie Danger,band,person,member_of,Los Angeles,,USA,"punk rock, hardcore punk",2,,,,
Germs,Robin Henley,band,person,member_of,Los Angeles,,USA,"punk rock, hardcore punk",2,,,,
Germs,Shane West,band,person,member_of,Los Angeles,,USA,"punk rock, hardcore punk",2,,,,
Germs,Charlotte Caffey,band,person,member_of,Los Angeles,,USA,"punk rock, hardcore punk",2,,,,
Hüsker Dü,Grant Hart,band,person,member_of,Saint Paul,,USA,"alternative rock, hardcore punk",2,,,,
